market_id,question,symbol,relevance,polarity,polarity_source
0x32a06e33e81a79256cc5154cffc07cf3604b48fd33db895dc78a7a08b9e0836a,Will RH (RH) beat quarterly earnings?,RH,0.874,1,llm
657013,Will Ralph Lauren (RL) beat quarterly earnings?,RL,1.0,1,llm
637847,Will Raymond James Financial (RJF) beat quarterly earnings?,RJF,1.0,1,llm
1369669,Will RealReal (REAL) beat quarterly earnings?,REAL,1.0,1,llm
648379,Will Reddit (RDDT) beat quarterly earnings?,RDDT,1.0,1,llm
619983,Will Resources Connection (RGP) beat quarterly earnings?,RGP,0.95,1,llm
619980,Will Richardson Electronics (RELL) beat quarterly earnings?,RELL,0.95,1,llm
657435,Will Rivian Automotive (RIVN) beat quarterly earnings?,RIVN,1.0,1,llm
655400,Will Robinhood Markets (HOOD) beat quarterly earnings?,HOOD,0.95,1,llm
647962,Will Roblox (RBLX) beat quarterly earnings?,RBLX,1.0,1,llm
1369645,Will Rocket Lab (RKLB) beat quarterly earnings?,RKLB,1.0,1,llm
647966,Will Roku (ROKU) beat quarterly earnings?,ROKU,1.0,1,llm
642128,Will Royal Caribbean Cruises (RCL) beat quarterly earnings?,RCL,1.0,1,llm
697469,Will Rubrik (RBRK) beat quarterly earnings?,RBRK,1.0,1,llm
2129326,Will Rumble (RUM) beat quarterly earnings?,RUM,0.95,1,llm
648017,Will S&P Global (SPGI) beat quarterly earnings?,SPGI,1.0,1,llm
637880,Will S&T Bancorp (STBA) beat quarterly earnings?,STBA,1.0,1,llm
637848,Will SEI Investments (SEIC) beat quarterly earnings?,SEIC,1.0,1,llm
1937072,Will SS&C Technologies (SSNC) beat quarterly earnings?,SSNC,1.0,1,llm
637883,Will SS&C Technologies Holdings (SSNC) beat quarterly earnings?,SSNC,1.0,1,llm
697446,Will Salesforce (CRM) beat quarterly earnings?,CRM,1.0,1,llm
697468,Will Samsara (IOT) beat quarterly earnings?,IOT,1.0,1,llm
0x7e53cf31b446a4f131d9218cb5b42e2e22860183ec89fc354d6c3b47f0543a05,Will Sandisk (SNDK) beat quarterly earnings?,WDC,1.0,1,llm
1472019,Will Saudi Arabia strike Iran by March 31?,USO,0.7124999999999999,1,llm
675618,Will Semtech (SMTC) beat quarterly earnings?,SMTC,1.0,1,llm
620052,Will ServisFirst Bancshares (SFBS) beat quarterly earnings?,SFBS,0.95,1,llm
648033,Will Shake Shack (SHAK) beat quarterly earnings?,SHAK,1.0,1,llm
0x9a14a5f8fac102b6e37face4df35b0447e7b25a4dee4296d18f03a1bef49cdb0,Will Shopify (SHOP) beat quarterly earnings?,SHOP,1.0,1,llm
643037,Will Shutterstock (SSTK) beat quarterly earnings?,SSTK,0.9,1,llm
1404417,Will Smith & Wesson (SWBI) beat quarterly earnings?,SWBI,1.0,1,llm
697447,Will Snowflake (SNOW) beat quarterly earnings?,SNOW,1.0,1,llm
643038,Will SoFi Technologies (SOFI) beat quarterly earnings?,SOFI,0.95,1,llm
656785,Will Sonos (SONO) beat quarterly earnings?,SONO,1.0,1,llm
1371036,Will SoundHound AI (SOUN) beat quarterly earnings?,SOUN,1.0,1,llm
637863,Will Southwest Airlines (LUV) beat quarterly earnings?,LUV,1.0,1,llm
697452,Will Sprinklr (CXM) beat quarterly earnings?,CXM,1.0,1,llm
643045,Will Starbucks (SBUX) beat quarterly earnings?,SBUX,0.98,1,llm
619541,Will State Street (STT) beat quarterly earnings?,STT,0.95,1,llm
2062029,Will StoneX (SNEX) beat quarterly earnings?,SNEX,0.95,1,llm
668520,Will StoneX Group (SNEX) beat quarterly earnings?,SNEX,0.95,1,llm
0x902a21e79f5e818458f783575c3c02f51971fff136fc6c41a9ddc8132ae3bd96,Will Strategy (MSTR) beat quarterly earnings?,MSTR,1.0,1,llm
1428533,Will StubHub (STUB) beat quarterly earnings?,STUB,1.0,1,llm
1326546,Will Sunoco (SUN) beat quarterly earnings?,SUN,1.0,1,llm
1369644,Will Sweetgreen (SG) beat quarterly earnings?,SG,1.0,1,llm
643046,Will Sysco (SYY) beat quarterly earnings?,SYY,1.0,1,llm
1287906,Will T-Mobile (TMUS) beat quarterly earnings?,TMUS,1.0,1,llm
637884,Will T-Mobile US (TMUS) beat quarterly earnings?,TMUS,1.0,1,llm
2062030,Will TKO Group (TKO) beat quarterly earnings?,TKO,0.95,1,llm
655448,Will TKO Group Holdings (TKO) beat quarterly earnings?,TKO,0.95,1,llm
1273386,Will TPG (TPG) beat quarterly earnings?,TPG,1.0,1,llm
1114909,Will Taiwan Semiconductor (TSM) beat quarterly earnings?,TSM,1.0,1,llm
675507,Will Target (TGT) beat quarterly earnings?,TGT,0.98,1,llm
642124,Will Teladoc Health (TDOC) beat quarterly earnings?,TDOC,1.0,1,llm
648038,Will Teleflex (TFX) beat quarterly earnings?,TFX,1.0,1,llm
614615,Will Tesla (TSLA) beat quarterly earnings?,TSLA,0.95,1,llm
627663,Will Texas Instruments (TXN) beat quarterly earnings?,TXN,1.0,1,llm
1339770,Will Texas Roadhouse (TXRH) beat quarterly earnings?,TXRH,1.0,1,llm
675520,Will The Gap (GAP) beat quarterly earnings?,GAP,0.95,1,llm
675629,Will The J. M. Smucker (SJM) beat quarterly earnings?,SJM,1.0,1,llm
668497,Will The Walt Disney Company (DIS) beat quarterly earnings?,DIS,1.0,1,llm
1321481,Will The Williams Companies (WMB) beat quarterly earnings?,WMB,1.0,1,llm
1386999,Will Theravance Biopharma (TBPH) beat quarterly earnings?,TBPH,1.0,1,llm
656730,Will Toast (TOST) beat quarterly earnings?,TOST,1.0,1,llm
1326168,Will Tower Semiconductor (TSEM) beat quarterly earnings?,TSEM,1.0,1,llm
637885,Will Tractor Supply (TSCO) beat quarterly earnings?,TSCO,1.0,1,llm
1369194,Will Trade Desk (TTD) beat quarterly earnings?,TTD,1.0,1,llm
648217,Will Tradeweb Markets (TW) beat quarterly earnings?,TW,1.0,1,llm
658488,Will Tripadvisor (TRIP) beat quarterly earnings?,TRIP,1.0,1,llm
619557,Will Truist Financial (TFC) beat quarterly earnings?,TFC,0.98,1,llm
554577,Will Trump announce military action against Iran before July?,USO,0.7200000000000001,1,llm
554577,Will Trump announce military action against Iran before July?,XLE,0.6400000000000001,1,llm
0x459bde2fcf6d0a9fc8f1d1c6665c247a8d82a222c4ff3a68b8c0ace0430856a9,Will Tyson Foods (TSN) beat quarterly earnings?,TSN,1.0,1,llm
619549,Will U.S. Bancorp (USB) beat quarterly earnings?,USB,0.95,1,llm
1118263,Will US Bancorp (USB) beat quarterly earnings?,USB,1.0,1,llm
2062071,Will US Foods (USFD) beat quarterly earnings?,USFD,1.0,1,llm
657018,Will US Foods Holding (USFD) beat quarterly earnings?,USFD,1.0,1,llm
1465966,"Will US or Israel strike Iran on March 1, 2026?",USO,0.7200000000000001,1,llm
1465975,"Will US or Israel strike Iran on March 10, 2026?",USO,0.7200000000000001,1,llm
1465975,"Will US or Israel strike Iran on March 10, 2026?",XLE,0.6400000000000001,1,llm
1465967,"Will US or Israel strike Iran on March 2, 2026?",USO,0.7200000000000001,1,llm
1465968,"Will US or Israel strike Iran on March 3, 2026?",USO,0.7200000000000001,1,llm
1465969,"Will US or Israel strike Iran on March 4, 2026?",USO,0.7200000000000001,1,llm
1465969,"Will US or Israel strike Iran on March 4, 2026?",XLE,0.6400000000000001,1,llm
1465970,"Will US or Israel strike Iran on March 5, 2026?",USO,0.7200000000000001,1,llm
1465970,"Will US or Israel strike Iran on March 5, 2026?",XLE,0.6400000000000001,1,llm
1465971,"Will US or Israel strike Iran on March 6, 2026?",USO,0.7200000000000001,1,llm
1465971,"Will US or Israel strike Iran on March 6, 2026?",XLE,0.6400000000000001,1,llm
1465972,"Will US or Israel strike Iran on March 7, 2026?",USO,0.7200000000000001,1,llm
1465972,"Will US or Israel strike Iran on March 7, 2026?",XLE,0.6400000000000001,1,llm
1465973,"Will US or Israel strike Iran on March 8, 2026?",USO,0.7200000000000001,1,llm
1465973,"Will US or Israel strike Iran on March 8, 2026?",XLE,0.6400000000000001,1,llm
1465974,"Will US or Israel strike Iran on March 9, 2026?",USO,0.7200000000000001,1,llm
1465974,"Will US or Israel strike Iran on March 9, 2026?",XLE,0.6400000000000001,1,llm
0x28672a0b6507d61e5530fe2a585dbe5c9eb9cd3a9b9845332ebf4883bfe2a5eb,Will USA Rare Earth (USAR) beat quarterly earnings?,USAR,1.0,1,llm
1371096,Will USA TODAY (TDAY) beat quarterly earnings?,TDAY,1.0,1,llm
2062032,Will Uber (UBER) beat quarterly earnings?,UBER,1.0,1,llm
643047,Will Uber Technologies (UBER) beat quarterly earnings?,UBER,0.98,1,llm
658487,Will Under Armour (UAA) beat quarterly earnings?,UAA,1.0,1,llm
637886,Will Union Pacific (UNP) beat quarterly earnings?,UNP,1.0,1,llm
1118156,Will United Airlines (UAL) beat quarterly earnings?,UAL,1.0,1,llm
1160451,Will United Bankshares (UBSI) beat quarterly earnings?,UBSI,0.92,1,llm
696263,Will United Natural Foods (UNFI) beat quarterly earnings?,UNFI,1.0,1,llm
643048,Will United Parcel Service (UPS) beat quarterly earnings?,UPS,0.98,1,llm
643051,Will UnitedHealth Group (UNH) beat quarterly earnings?,UNH,0.98,1,llm
619852,Will Unity Bancorp (UNTY) beat quarterly earnings?,UNTY,0.95,1,llm
675496,Will Urban Outfitters (URBN) beat quarterly earnings?,URBN,0.95,1,llm
701994,Will Vail Resorts (MTN) beat quarterly earnings?,MTN,1.0,1,llm
1971815,Will Verizon (VZ) beat quarterly earnings?,VZ,1.0,1,llm
627749,Will Verizon Communications (VZ) beat quarterly earnings?,VZ,1.0,1,llm
675508,Will Viking Holdings (VIK) beat quarterly earnings?,VIK,0.95,1,llm
1387001,Will Virgin Galactic (SPCE) beat quarterly earnings?,SPCE,1.0,1,llm
668514,Will Virgin Galactic Holdings (SPCE) beat quarterly earnings?,SPCE,0.95,1,llm
2003526,Will Virtu Financial (VIRT) beat quarterly earnings?,VIRT,0.95,1,llm
1244935,Will Visa (V) beat quarterly earnings?,V,0.95,1,llm
1735233,Will WD-40 (WDFC) beat quarterly earnings?,WDFC,1.0,1,llm
637859,Will WD-40 Company (WDFC) beat quarterly earnings?,WDFC,1.0,1,llm
675511,Will Walmart (WMT) beat quarterly earnings?,WMT,1.0,1,llm
1230450,Will Walt Disney Co (DIS) beat quarterly earnings?,DIS,1.0,1,llm
1369646,Will Warby Parker (WRBY) beat quarterly earnings?,WRBY,1.0,1,llm
657003,Will Warner Bros. Discovery (WBD) beat quarterly earnings?,WBD,1.0,1,llm
1326576,Will Waystar (WAY) beat quarterly earnings?,WAY,1.0,1,llm
648224,Will Waystar Holding (WAY) beat quarterly earnings?,WAY,1.0,1,llm
675502,Will Weibo (WB) beat quarterly earnings?,WB,0.95,1,llm
1099135,Will Wells Fargo & Co (WFC) beat quarterly earnings?,WFC,1.0,1,llm
613055,Will Wells Fargo (WFC) beat quarterly earnings?,WFC,1.0,1,llm
1326457,Will Wendy's (WEN) beat quarterly earnings?,WEN,1.0,1,llm
658905,Will Wendy’s (WEN) beat quarterly earnings?,WEN,1.0,1,llm
652509,Will Williams Companies (WMB) beat quarterly earnings?,WMB,1.0,1,llm
674909,Will Williams-Sonoma (WSM) beat quarterly earnings?,WSM,0.95,1,llm
1339470,Will Wingstop (WING) beat quarterly earnings?,WING,1.0,1,llm
1118157,Will Wintrust Financial (WTFC) beat quarterly earnings?,WTFC,1.0,1,llm
675510,Will Wix.Com (WIX) beat quarterly earnings?,WIX,0.95,1,llm
1360933,Will Wix.com (WIX) beat quarterly earnings?,WIX,0.95,1,llm
674910,Will Woodward (WWD) beat quarterly earnings?,WWD,0.95,1,llm
675616,Will Workday (WDAY) beat quarterly earnings?,WDAY,1.0,1,llm
0x6784146a751c0b64cb52e97d0dae093dff760e61206d0f40bf19b9f0bb9c302c,Will Workday Q1 total subscription revenue backlog be above $27.5B?,WDAY,1.0,1,llm
1293048,Will Wynn Resorts (WYNN) beat quarterly earnings?,WYNN,1.0,1,llm
658486,Will Yelp (YELP) beat quarterly earnings?,YELP,1.0,1,llm
1237794,Will Yum! Brands (YUM) beat quarterly earnings?,YUM,0.95,1,llm
675603,Will Zoom Communications (ZM) beat quarterly earnings?,ZM,0.95,1,llm
0x03af7b38eb9f47d4f014a5101c99841acae80009f18ce65b0c765fefd3e7b61b,Will ZoomInfo Technologies (GTM) beat quarterly earnings?,GTM,1.0,1,llm
1466766,Will a Gulf State strike Iran by March 7?,USO,0.675,1,llm
1472026,Will another country strike Iran by March 31?,USO,0.63,1,llm
1485135,Will another country strike Iran by March 7?,USO,0.63,1,llm
647811,Will eBay (EBAY) beat quarterly earnings?,EBAY,1.0,1,llm
0x5112d5717618c96026e2770565c889068636b30e67ba5686f4d95dff153cb333,Will eToro (ETOR) beat quarterly earnings?,ETOR,1.0,1,llm
2335553,Will lululemon athletica (LULU) beat quarterly earnings?,LULU,1.0,1,llm
566029,Will the FDA approve Odronextamab/Ordspono Resubmitted BLA?,REGN,0.95,1,llm
566028,Will the FDA approve Sepiapterin NDA?,PTCT,0.95,1,llm
566025,Will the FDA approve TransCon hGH sBLA?,ASND,0.95,1,llm
553540,Will the U.S. strike Fordow nuclear facility before July?,USO,0.7200000000000001,1,llm
553540,Will the U.S. strike Fordow nuclear facility before July?,XLE,0.6400000000000001,1,llm
1273938,"Will the US not strike Iran by February 28, 2026?",USO,0.6400000000000001,-1,llm
1273938,"Will the US not strike Iran by February 28, 2026?",XLE,0.5599999999999999,-1,llm
1359830,"Will the US not strike Iran by March 31, 2026?",USO,0.5599999999999999,-1,llm
0x9a21e81fe56f92ffc029ebdd92dda7a7d45f0c65e10f8f4b3c8d047c62211b47,"Will the US x Iran ceasefire be extended by April 14, 2026?",USO,0.7,-1,llm
